id,camp_category_id,organization_id,camp_procedure_id,acceptable_regions,acceptable_programs,acceptable_education_levels,name_en,name_th,short_description_en,short_description_th,long_description,min_cgpa,other_conditions,application_fee,deposit,url,fburl,app_close_date,confirmation_date,announcement_date,interview_date,interview_information,event_start_date,event_end_date,location,quota,backup_limit,contact_campmaker,payment_information
145,7,126,4,"[1, 2, 3, 4, 5, 6]","[1, 2, 3]",[4],Young Su Camp 8,“YoungSu Camp” ค่ายเปิดประตูสู่ฝัน บ้านสีฟ้า ครั้งที่ 8,Young Su Camp 8 at Silapakorn University,ค่ายแนะแนวสำหรับน้องๆ ม.ปลาย ที่สนใจทางด้านภาษา ในค่ายนี้จะพาน้องๆมาท่องโลกของคณะอักษรศาตร์ มหาวิทยาลัยศิลปากร น้องๆ คนไหนที่สนใจ ห้ามพลาดเด็ดขาด!! มาสมัครกันเยอะๆ นะคะ ,มาแล้วจ้า กลับมาอีกครั้งกับค่ายที่หลายคนรอคอย ค่ายเปิดประตูสู่ฝันบ้านสีฟ้า ค่ายที่จะพาน้องๆ มัธยมปลายหรือเทียบเท่า ได้มาค้นหาตัวตนและมาสัมผัสกับบรรยากาศของคณะอักษรศาสตร์ มหาวิทยาลัยศิลปากร ไม่ว่าจะเป็นสาขาวิชาเรียน และการใช้ชีวิต นอกจากนี้น้องๆจะพบกับกิจกรรมสนุกๆมากมาย ที่พี่ๆจัดเตรียมไว้ให้ อยากรู้ว่าจะสนุกแค่ไหนก็สมัครกันเข้ามาเยอะๆนะคะ โดยค่ายนี้จะจัดขึ้นแบบค้างคืนในวันที่ 18-20 มกราคม 2562 (ระยะเวลา 3 วัน 2คืน) สามารถสมัครได้ตั้งแต่วันนี้ถึงวันที่ 3 ธันวาคม 2561 อย่าลืม!! กดติดตามเพจเอาไว้ติดตามข้อมูลข่าวสารกันนะ มาสมัครกันเยอะๆ นะ ,,,600,,,https://www.facebook.com/youngsucamp/,2019-12-11 23:59,2020-1-15 23:59,2020-12-27 23:59,,,2020-1-18 9:0,2020-1-20 16:0,คณะอักษรศาสตร์ มหาวิทยาลัยศิลปากร,100,5,พี่พิชชี่ 081-234-5685,"ชื่อบัญชี นายพันธรัตน์ รัตนพันธ์
ธนาคารกสิกรไทย
เลขที่บัญชี 123-4-56789-3"
146,8,118,4,"[1, 2, 3, 4, 5, 6]","[1, 2, 3]",[4],Commart Camp #5,“ค่ายสานฝันปั้นสื่อ ครั้งที่ 5” คณะการสื่อสารมวลชน ม.เชียงใหม่,Commart Camp #5 at Chiang Mai University,เมื่อถึง “เวลา” เราจึงกลับมาอีกครั้ง กับโอกาสดีๆ สำหรับน้องๆ ระดับชั้นมัธยมปลาย ที่สนใจด้านนิเทศศาสตร์ และด้านการสื่อสารมวลชน “ค่ายสานฝันปั้นสื่อ ครั้งที่ 5 ”,เมื่อถึง “เวลา” เราจึงกลับมาอีกครั้ง กับโอกาสดีๆ สำหรับน้องๆ ระดับชั้นมัธยมปลาย ที่สนใจด้านนิเทศศาสตร์ และด้านการสื่อสารมวลชน ค่ายสานฝันปั้นสื่อ ครั้งที่ 5 โดยสโมสรนักศึกษาคณะการสื่อสารมวลชน มหาวิทยาลัยเชียงใหม่ เปิดรับสมัครแล้ว!!! ตั้งแต่วันนี้ ถึง 20 พฤศจิกายน 2561],,,700,,,https://www.facebook.com/mccmucamp/,2019-11-23 23:59,2019-12-19 23:59,2019-12-1 23:59,,,2020-12-21 9:0,2020-12-23 16:0,คณะการสื่อสารมวลชน มหาวิทยาลัยเชียงใหม่,130,5,พี่ผิง 081-234-5685,"ชื่อบัญชี นายพันธรัตน์ รัตนพันธ์
ธนาคารกสิกรไทย
เลขที่บัญชี 123-4-56789-4"
147,8,126,1,"[1, 2, 3, 4, 5, 6]","[1, 2, 3]",[4],SIT Project (Sex Infographic for Teen),SIT Project (Sex Infographic for Teen),SIT Project (Sex Infographic for Teen) at Silpakorn University,Workshop นักสร้าง Info graphic รุ่นใหม่ ในประเด็นเรื่องเพศในวัยรุ่น ฟรี!!!!!! คุยกันยาวๆ เข้าใจเรื่องเพศง่ายๆด้วย Info graphic,สวัสดีค่ะ มีข่าวดีสำหรับน้อง ม.ปลายและมหาวิทยาลัย (ไม่จำกัดสาขา) โครงการปลุกพลังเปลี่ยนไทย บริษัทไอเดียโกรว์ จำกัด และ คณะเทคโนโลยีสารสนเทศ ม.ศิลปากร โครงการจิตอาสาพลังแผ่นดินจับมือกัน จัด Workshop นักสร้าง Info graphic รุ่นใหม่ ในประเด็นเรื่องเพศในวัยรุ่น ฟรี!!!!!! 2-3 กุมภาพันธ์ นี้ 8.30-16.00 น.คณะเทคโนโลยีสารสนเทศ ม.ศิลปากร วิทยาเขต เมืองทองธานี สมัครด่วนรับจำนวนจำกัด 40 คนนะคะ,,,,,,,2020-1-30 23:59,2020-2-1 23:59,,,,2020-2-2 9:0,2020-2-3 16:0,คณะเทคโนโลยีสารสนเทศและการสื่อสาร มหาวิทยาลัยศิลปากร เมืองทองธานี,40,5,พี่นิ้ง 081-234-5686,
148,8,137,4,"[1, 2, 3, 4, 5, 6]","[1, 2, 3]",[4],NITED KNOCKOUT ,ค่ายติวความถนัดทางนิเทศศิลป์ 2561 ‘NITED KNOCKOUT นิเทศคาดเชือก‘,NITED KNOCKOUT at King Mongkut's Institute of Technology Ladkrabang,ค่ายติวความถนัดทางนิเทศศิลป์ ประจำปี 2561 โดยพี่ๆภาควิชานิเทศศิลป์ คณะสถาปัตยกรรมศาสตร์ สจล. พบกับการแนะแนวการสอบเข้า ภาควิชานิเทศศิลป์ ลาดกระบัง ทั้ง 3 สาขา,“NITED KNOCKOUT นิเทศคาดเชือก” ค่ายติวความถนัดทางนิเทศศิลป์ ประจำปี 2561 โดยพี่ๆภาควิชานิเทศศิลป์ คณะสถาปัตยกรรมศาสตร์ สถาบันเทคโนโลยีพระจอมเกล้าเจ้าคุณทหาร ลาดกระบัง,,,350,,,https://www.facebook.com/NitedCampKMITL/?ref=bookmarks,2019-11-19 23:59,2019-12-6 23:59,2019-12-1 23:59,,,2019-12-8 9:0,2019-12-10 16:0,โรงอาหาร คณะสถาปัตยกรรมศาสตร์ สจล.,150,5,พี่ไหม 081-234-5686,"ชื่อบัญชี นายพันธรัตน์ รัตนพันธ์
ธนาคารกสิกรไทย
เลขที่บัญชี 123-4-56789-3"
149,8,117,1,"[1, 2, 3, 4, 5, 6]","[1, 2, 3]",[4],ONE DAY VISIT 61,ละครนิเทศ จุฬา’61 ONE DAY VISIT 61 รับสมัคร ม.ปลายมาเป็น “เด็กแบ๊ดส์ฝึกหัด”,ONE DAY VISIT 61 at Chulalongkorn University,ละครนิเทศ จุฬา’61 “แบ๊ดส์บอยซอยตัน” ONE DAY VISIT 61 วันพิสูจน์แบ๊ดส์ เด็กซอยตัน พี่แก๊งนิเทศจุฬาเปิดซอยตันรับสมัครน้องๆ ม.ปลาย ทั่วประเทศ!!! มาเป็น “เด็กแบ๊ดส์ฝึกหัด“ ในวันที่ 16 ตุลาคม,กติกาการรับสมัครเด็กแบ๊ดส์ !! ถ่ายคลิปพิสูจน์ความแบ๊ดส์ ด้วยหัวข้อ “แบบนี้แบ๊ดส์พอป้ะ” ผ่านแอพพลิเคชั่น VOOV ครีเอทคลิปให้แบ๊ดส์สุดๆ ในแบบของน้องมาไปให้สุดคับ ไม่จำกัดความแบ๊ดส์ อัพโหลดคลิปความแบ๊ดส์ลง Instagram หรือ Facebook (และอย่าลืมตั้งเป็น Public นะจ้ะ) อย่าลืม !!! แคปชั่น สาเหตุที่อยากเป็น “เด็กแบ๊ดส์ฝึกหัด” และอธิบายความแบ๊ดส์ในคลิปมาให้พี่แก๊งได้อ่าน พร้อม Hashtag #voovthXlakornnitadechula #แบ๊ดส์บอยซอยตัน #OneDayVisit61,,,,,,https://www.facebook.com/lakornnitade/,2019-10-4 23:59,2019-10-3 23:59,,,,2019-10-16 9:0,2019-10-16 16:0,ตึกคณะนิเทศศาสตร์ จุฬาลงกรณ์มหาวิทยาลัย,54,5,พี่ดาว 081-234-5686,
150,8,122,4,"[1, 2, 3, 4, 5, 6]","[1, 2, 3]",[4],JC INFINITY CAMP 12,ค่ายก้าวแรกสู่รังนก ครั้งที่ 12 “JC INFINITY CAMP”,JC INFINITY CAMP 12 at Thammasat University,“พลังอำนาจแห่งสื่อมวลชนจะตกอยู่ในมือของใคร?” คณะวารสารศาสตร์และสื่อสารมวลชน ม.ธรรมศาสตร์ ขอชวนน้องๆ ม.ปลายมาเรียนรู้ ค้นหาตัวเอง และฝึกฝีมือด้านสื่อสารมวลชน ในค่ายก้าวแรกสู่รังนกครั้งที่ 12 “JC INFINITY CAMP”,คณะวารสารศาสตร์และสื่อสารมวลชน มหาวิทยาลัยธรรมศาสตร์ ขอเชิญชวนน้องๆ ม.4-6 มาร่วมกันเรียนรู้ ค้นหาตัวเอง และฝึกฝนฝีมือด้านสื่อสารมวลชน เพื่อกู้คืนอำนาจสื่อจากเหล่าวายร้าย ในค่ายก้าวแรกสู่รังนกครั้งที่ 12 “JC INFINITY CAMP” ค่ายแนะแนวการศึกษาด้านสื่อสารมวลชน (วารสารศาสตร์/นิเทศศาสตร์) ผ่านกิจกรรมที่จะพาน้องๆ มารู้จักกับการเรียนและการทำงานของคนในวงการสื่อทั้งด้านภาพยนตร์ สื่อสิ่งพิมพ์ โฆษณา สื่อสารองค์กร วิทยุและโทรทัศน์ ฯลฯ เพื่อค้นหาเส้นทางสู่ความฝัน ในบรรยากาศสนุกสนาน อบอุ่น และเป็นกันเองของชาววารสารฯ,,,600,,,https://www.facebook.com/jcnestcamp,2019-9-22 23:59,2019-10-24 23:59,2019-10-1 23:59,,,2019-10-26 9:0,2019-10-28 16:0,คณะวารสารศาสตร์และสื่อสารมวลชน มหาวิทยาลัยธรรมศาสตร์ (ศูนย์รังสิต),,5,พี่พิชชี่ 081-234-5686,"ชื่อบัญชี นายพันธรัตน์ รัตนพันธ์
ธนาคารกสิกรไทย
เลขที่บัญชี 123-4-56789-3"
151,9,124,1,"[1, 2, 3, 4, 5, 6]","[1, 2, 3]",[4],MET Exhibition 2016,MET Exhibition 2016! งานแสดงนิทรรศการผลงานนักศึกษาเทคโนโลยีการศึกษาแพทยศาสตร์ ม.มหิดล,MET Exhibition 2016 at Mahidol University,เทคโนโลยีการศึกษาแพทยศาสตร์ “เวชนิทัศน์” คืออะไร?? อยู่ในคณะแพทย์ทำไมเรียนศิลปะ?? มาหาคำตอบได้ที่งาน “MET Exhibition” 4- 8 ก.ค. 59,“เทคโนโลยีการศึกษาแพทยศาสตร์” สาขาวิชาที่เรียนเกี่ยวกับการสร้างหรือผลิตสื่อชนิดต่างๆ สำหรับนำไปใช้เพื่อการเรียนการสอน เพื่อการเผยแพร่ หรือเพื่อการโฆษณา ทั้งที่เกี่ยวข้องและไม่เกี่ยวข้องกับการแพทย์ เสมือนหนึ่งการผสมผสานระหว่างสาขาวิชาศิลปกรรม+เทคโนโลยีการศึกษา+นิเทศศาสตร์+วิทยาศาสตร์การแพทย์ “MET Exhibition” งานนิทรรศการแสดงผลงานของนักศึกษาสาขาเทคโนโลยีการศึกษาแพทยศาสตร์ (SIET) มหาวิทยาลัยมหิดล ในวันที่ 4-8 ก.ค.58 ณ โถงอาคาร 100 ปี สมเด็จพระศรีนครินทร์ โรงพยาบาลศิริราช,,,,,,https://www.facebook.com/METexhibition/,2019-5-5 23:59,2019-7-3 23:59,,,,2019-7-4 9:0,2019-7-8 16:0,โถงอาคาร 100 ปี สมเด็จพระศรีนครินทร์ โรงพยาบาลศิริราช,,5,พี่ผิง 081-234-5686,
152,9,117,1,"[1, 2, 3, 4, 5, 6]","[1, 2, 3]",[4],Ananday Quiz,กิจกรรมแนะแนวศึกษาต่อคณะแพทยจุฬาฯ ในงานสัปดาห์วันอานันทมหิดล ประจำปี 2559,Ananday Quiz at Chulalongkorn University,งานแนะแนวสำหรับน้องๆ นักเรียนชั้นมัธยมศึกษาตอนปลาย พบกับสาระดีๆ จากรุ่นพี่แพทย์จุฬาฯ เทคนิคการทำข้อสอบ การเตรียมตัวอ่านหนังสือเพื่อการเรียนต่อในระดับอุดมศึกษา,งานแนะแนวเพื่อการศึกษาต่อในระดับอุดมศึกษา เนื่องในงานสัปดาห์วันอานันทมหิดล ประจำปี 2559 ในวันเสาร์ที่ 18 มิถุนายน 2559 ณ อาคารแพทยพัฒน์ คณะแพทยศาสตร์ จุฬาลงกรณ์มหาวิทยาลัย,,,,,http://anandayquiz.docchula.com/,https://www.facebook.com/ananday2016/,2019-6-5 23:59,2019-6-17 23:59,,,,2019-6-18 9:0,2019-6-18 16:0,อาคารแพทยพัฒน์ คณะแพทยศาสตร์ จุฬาลงกรณ์มหาวิทยาลัย,,5,พี่พิชชี่ 081-234-5686,
153,9,142,4,"[1, 2, 3, 4, 5, 6]","[1, 2, 3]",[4],MED CAMP 17th,ค่ายเส้นทางสู่ฝันเพื่อวันเป็นหมอ ครั้งที่ 17 คณะแพทยศาสตร์ ม.นเรศวร,MED CAMP 17th at Naresuan University,เปิดโอกาสให้นักเรียนชั้นมัธยมศึกษาตอนปลายได้รับรู้ถึงรูปแบบการเรียนการสอน ชีวิตนิสิตแพทย์ตลอดจนการทำงานในสาขาวิชาชีพแพทย์ เพื่อใช้เป็นแนวทางในการตัดสินใจศึกษาต่อในระดับอุดมศึกษา,ในการเลือกคณะเพื่อเข้าศึกษาต่อในสถาบันอุดมศึกษาต้องใช้เหตุผลที่หลากหลายในการตัดสินใจ หนึ่งในนั้นคือข้อมูลด้านต่างๆ ไม่ว่าจะเป็นรูปแบบการรับเข้า รูปแบบการเรียนการสอนและรูปแบบชีวิตในรั้วมหาวิทยาลัย ดังนั้น สโมสรคณะแพทยศาสตร์ มหาวิทยาลัยนเรศวร จึงได้จัดทำโครงการนี้ขึ้นเพื่อเปิดโอกาสให้นักเรียนชั้นมัธยมศึกษาตอนปลายได้รับรู้ถึงรูปแบบการเรียนการสอน ชีวิตนิสิตแพทย์ตลอดจนการทำงานในสาขาวิชาชีพแพทย์ เพื่อใช้เป็นแนวทางในการตัดสินใจศึกษาต่อในระดับอุดมศึกษาต่อไป,,,450,,,https://www.facebook.com/numedcamp17/,2020-3-29 23:59,2020-3-11 23:59,2020-3-15 23:59,,,2020-3-31 9:0,2020-4-2 16:0,มหาวิทยาลัยนเรศวร,90,5,พี่กิฟต์ 081-234-5686,
154,10,124,1,"[1, 2, 3, 4, 5, 6]",[1],[4],MUTHAIMED CAMP #7.2,ค่ายเส้นทางสู่แพทย์แผนไทยประยุกต์ศิริราช ครั้งที่ 7.2,MUTHAIMED CAMP #7.2 at Mahidol University,และแล้วกาลเวลาก็ผ่านเลยมา จนเกิดปรากฏการณ์นี้ขึ้นอีกครั้ง!! Time Machine to MUTHAIMEDCAMP ค่ายเส้นทางสู่แพทย์แผนไทยประยุกต์ ครั้งที่ 7.2 ในวันเสาร์ที่ 24 พฤศจิกายน 2561 ณ โรงพยาบาลศิริราช,สำหรับน้องๆ ที่อยาก “เดินทางข้ามเวลา” ทั้งข้ามไปในอนาคต เพื่อจะได้รู้ว่า เราอยากจะเรียนอะไรจริงๆ? เราจะได้ทำอาชีพอะไร? หรือ ย้อนเวลา เพื่อจะได้ทราบว่า แพทย์แผนไทยคืออะไร? หมอนวดหรือเปล่า? แล้วอาชีพ “แพทย์แผนไทยประยุกต์” หล่ะ คืออะไร? มีการเรียนการสอนอย่างไร ทุกคำถาม จะมีคำตอบให้น้องๆ ในค่ายนี้ มาแล้วจะไม่ผิดหวังอย่างแน่นอน ในวันเสาร์ที่ 24 พฤศจิกายน 2561 ณ โรงพยาบาลศิริราช,,,,,,https://www.facebook.com/MUTHAIMEDCAMP/?ref=settings,2020-11-16 23:59,2020-11-23 23:59,,,,2021-11-24 9:0,2021-11-24 16:0,ตึกอดุลยเดชวิกรม ชั้น ๑๓ และคลินิกอายุรเวทแพทย์แผนไทยประยุกต์ อาคารปิยมหาราชการุณย์ ชั้น ๗ โรงพยาบาลศิริราช,80,5,พี่นิ้ง 081-234-5686,
155,10,116,4,"[1, 2, 3, 4, 5, 6]",[1],[4],MED Camp KKU 21,MED Camp KKU ค่ายสานฝันฉันจะเป็นหมอ ครั้งที่ 21,Khon Kaen University,ชีวิตของ “หมอ” มีเส้นทางเป็นเช่นไร? เรียนหนักจริงหรือเปล่า? มาร่วมสัมผัสประสบการณ์จริง ได้ลองเรียนรู้แล้วทำกิจกรรมไปพร้อมๆ กับนักศึกษาแพทย์ แนะแนวการเตรียมตัวสอบ และกิจกรรมสนุกสนานอีกมากมาย,เปิดรับสมัครน้องๆ ม.4-5 ที่สนใจ หรือ มีฝันที่จะเป็น “หมอ” มาค่ายนี้แล้วนอกจากน้องจะได้รู้ว่าพี่ๆ ใช้ชีวิตอย่างไร เรียนกันอย่างไร ทำอะไรบ้าง แล้ว ยังมีสิ่งพิเศษๆ อีกมากมายที่รอน้องๆ อยู่ รับรองว่าน้องๆ ต้องสนุกและประทับใจ มาสัมผัสประสบการณ์พิเศษๆ จากพี่ๆ นักศึกษาแพทย์ (อย่างใกล้ชิด) ตัวเป็น ๆ,,,790,,,https://www.facebook.com/MEDCAMPKKU,2019-12-26 23:59,2019-12-30 23:59,2019-12-28 23:59,,,2020-2-1 9:0,2020-2-3 16:0,คณะแพทยศาสตร์ มหาวิทยาลัยขอนแก่น,80,5,พี่ไหม 081-234-5686,"ชื่อบัญชี นายพันธรัตน์ รัตนพันธ์
ธนาคารกสิกรไทย
เลขที่บัญชี 123-4-56789-0"
156,10,124,1,"[1, 2, 3, 4, 5, 6]",[1],[4],PI RATCHABURI SANFUN 9 th,ค่ายสานฝันสู่วันเป็นหมอ ครั้งที่ 9 โรงพยาบาลราชบุรี,PI RATCHABURI SANFUN 9 th at Mahidol University,เรียนแพทย์เป็นยังไง? มาหาคำตอบกันที่ “ค่ายสานฝันสู่วันเป็นหมอ ครั้งที่ 9” ลองมาสัมผัสประสบการณ์จริง ลองราวด์วอร์ดกับพี่ๆนักศึกษาแพทย์ แนะแนวการเตรียมตัวสอบ และกิจกรรมสุด exclusive อีกมากมาย,"น้องๆ ม.4 – ม.6 น้องๆ ลังเลกันอยู่ใช่หรือไม่ ว่าตัวเองเหมาะกับอาชีพแพทย์หรือเปล่า? มาร่วมกันหาคำตอบเกี่ยวกับอาชีพแพทย์ที่ยังคาใจ กับพี่ๆ นักศึกษาแพทย์โครงการผลิตแพทย์เพื่อชาวชนบท ศูนย์แพทยศาสตรศึกษาชั้นคลินิก โรงพยาบาลราชบุรี มหาวิทยาลัยมหิดล ใน “ค่ายสานฝันสู่วันเป็นหมอ ครั้งที่ 9 โรงพยาบาลราชบุรี “ ลองมาสัมผัสประสบการณ์จริง ลองราวด์วอร์ดกับพี่ๆ นักศึกษาแพทย์, แนะแนวการเตรียมตัวสอบเข้าสู่คณะแพทยศาสตร์ และกิจกรรมสุด exclusive อีกมากมาย ที่สำคัญ!! งานนี้ฟรี ไม่เสียค่าใช้จ่ายแต่อย่างใด อย่าลังเลนาน รีบกรอกใบสมัครแล้วส่งมาภายในวันที่ 17 ธันวาคม นี้เท่านั้น!",3,,,,,https://www.facebook.com/sanfunRBH/,2019-12-17 23:59,2020-1-11 23:59,,,,2020-1-12 9:0,2020-1-13 16:0,อาคารศูนย์แพทยศาสตรศึกษาชั้นคลินิก โรงพยาบาลราชบุรี,55,5,พี่ดาว 081-234-5686,
157,10,125,4,"[1, 2, 3, 4, 5, 6]",[1],[4],SUFUN Camp 25 th,ค่ายสู่ฝันวันเป็นหมอ ครั้งที่ 25 Mario Medicine MedSrina-Kharin ♡,SUFUN Camp 25 th at Srinakharinwirot University,“แพทยศาสตร์” ใช่เส้นทางของน้องหรือไม่? เป็นหมอ “เรียนหนัก” จริงหรือเปล่า!? มาร่วมค้นหาคำตอบไปกับพี่ๆใน “ค่ายสู่ฝันวันเป็นหมอ ครั้งที่ 25” ได้เลย!,,,,,,,https://www.facebook.com/sufunmedswu/,2019-12-7 23:59,2020-1-1 23:59,2020-1-30 23:59,,,2020-2-1 9:0,2020-2-3 16:0,คณะแพทยศาสตร์ มหาวิทยาลัยศรีนครินทรวิโรฒ องครักษ์ – ประสานมิตร,120,5,พี่พิชชี่ 081-234-5686,"ชื่อบัญชี นายพันธรัตน์ รัตนพันธ์
ธนาคารกสิกรไทย
เลขที่บัญชี 123-4-56789-0"
158,11,118,4,"[1, 2, 3, 4, 5, 6]",[1],[4],Born to be Nurse Camp 11 th,ค่ายพยาบาลในฝัน มช. ครั้งที่ 11 (11th Born to be Nurse Camp) | ตอน เขิมทิศ,Born to be Nurse Camp 11 th at Chiang Mai University,ค่ายพยาบาลในฝันครั้งที่11 เปิดรับสมัครแล้วจ้า น้องๆ สามารถดาวน์โหลดใบสมัครได้ที่ google driveเลย อย่าลืม อ่านรายละเอียดการสมัคร ให้ครบถ้วนนะ!!! แล้วเจอกันที่ค่ายจ้า ^^,ค่ายพยาบาลในฝัน ครั้งที่ 11ประจำปี 2561 | 11th Born to be Nurse camp ตอน “เขิมทิศ| The compass”,,,350,,,https://www.facebook.com/borntobenursecamp,2019-11-30 23:59,2020-1-17 23:59,2020-12-1 23:59,,,2020-1-19 9:0,2020-1-20 16:0,คณะพยาบาลศาสตร์ มหาวิทยาลัยเชียงใหม่,60,5,พี่ผิง 081-234-5686,"ชื่อบัญชี นายพันธรัตน์ รัตนพันธ์
ธนาคารกสิกรไทย
เลขที่บัญชี 123-4-56789-1"
159,11,127,4,"[1, 2, 3, 4, 5, 6]",[1],[4],Nursing in the Wizard World,ค่ายเปิดบ้านดอกปีบ ครั้งที่ 3 ตอน Nursing in the Wizard World,Nursing in the Wizard World at Prince of Songkla University,ค่ายดีๆ ที่ไม่ควรพลาด ค่ายเปิดบ้านดอกปีบ ครั้งที่3 ตอน Nursing in the wizard world ค่ายที่จะทำให้น้องได้ค้นหาตัวเอง ว่าพยาบาลคือสื่งที่ใช่สำหรับน้องแล้วหรือยัง ค่ายนี้จะหาคำตอบให้น้องเอง,"เนื่องจากเรามาในธีมเวทย์มนต์ Harry Potter เตรียมพบกับกิจกรรม - Hogwarts Academy (ฐาน CPR,ทำแผล,ฉีดยา และอีกมากมาย) - Nursing in Hogwarts (เรียนรู้ชีวิตการเป็นพยาบาล) - World in Fence (เรียนรู้การใช้ชีวิตในมหาวิทยาลัย)",,,390,,,https://www.facebook.com/%E0%B8%84%E0%B9%88%E0%B8%B2%E0%B8%A2%E0%B9%80%E0%B8%9B%E0%B8%B4%E0%B8%94%E0%B8%9A%E0%B9%89%E0%B8%B2%E0%B8%99%E0%B8%94%E0%B8%AD%E0%B8%81%E0%B8%9B%E0%B8%B5%E0%B8%9A-545033615705699/,2019-10-5 23:59,2019-10-24 23:59,2019-10-8 23:59,,,2019-10-26 9:0,2019-10-28 16:0,ตึกคณะพยาบาลศาสตร์ มหาวิทยาลัยสงขลานครินทร์ วิทยาเขตปัตตานี,80,5,พี่นิ้ง 081-234-5687,"ชื่อบัญชี นายพันธรัตน์ รัตนพันธ์
ธนาคารกสิกรไทย
เลขที่บัญชี 123-4-56789-2"
160,11,118,4,"[1, 2, 3, 4, 5, 6]",[1],[4],Born to be Nurse Camp 10 th,ค่ายพยาบาลในฝัน ครั้งที่ 10 มหาวิทยาลัยเชียงใหม่,Born to be Nurse Camp 10 th at Chiang Mai University,“เขาว่ากันว่า คนเราทุกคนจะเกิดมาพร้อมกับของขวัญคนละ 1 กล่อง ซึ่งเราไม่สามารถที่จะรู้ได้เลยว่ากล่องใบไหนเป็นของเรา จนกว่าเราจะตามหาและเปิดมันดู” – ของขวัญกล่องสีแสด ริบบิ้นสีม่วง รอน้องๆ มาเปิดอยู่นะคะ –,“เขาว่ากันว่า คนเราทุกคนจะเกิดมาพร้อมกับของขวัญคนละ 1 กล่อง ซึ่งเราไม่สามารถที่จะรู้ได้เลยว่ากล่องใบไหนเป็นของเรา จนกว่าเราจะตามหาและเปิดมันดู” – ของขวัญกล่องสีแสด ริบบิ้นสีม่วง รอน้องๆ มาเปิดอยู่นะคะ –,,,350,,,https://www.facebook.com/borntobenursecamp,2019-11-30 23:59,2020-1-17 23:59,2020-12-1 23:59,,,2020-1-19 9:0,2020-1-20 16:0,คณะพยาบาลศาสตร์ มหาวิทยาลัยเชียงใหม่,350,5,พี่ไหม 081-234-5687,"ชื่อบัญชี นายพันธรัตน์ รัตนพันธ์
ธนาคารกสิกรไทย
เลขที่บัญชี 123-4-56789-3"
161,11,124,4,"[1, 2, 3, 4, 5, 6]",[1],[4],Nurse Camp 9,ค่ายดอกแก้วรามา ครั้งที่ 9 โรงเรียนพยาบาลรามาธิบดี ม.มหิดล,Nurse Camp 9 at Mahidol University,ค่ายแนะแนวอาชีพพยาบาล ที่จะช่วยจุดประกายความคิด พิชิตความฝันในเส้นทางสีขาว มาร่วมหาคำตอบ ประสบการณ์ และมิตรภาพ ร่วมสานฝันสู่การเป็นพยาบาลรามาธิบดี กับค่ายดอกแก้วรามาครั้งที่ 10,“ค่ายดอกแก้วรามา ครั้งที่ 9” ค่ายสำหรับน้องๆ มัธยมศึกษาตอนปลายสายวิทย์-คณิต ที่มีความสนใจในวิชาชีพพยาบาล รวมถึงน้องๆ ที่กำลังค้นหาเส้นทางในอนาคตของตน ค่ายนี้จะช่วยตอบทุกๆ คำถามให้กับน้องๆเอง กิจกรรมภายในค่ายมีทั้งกิจกรรมการเรียนรู้ในฐานวิชาการต่างๆ เกี่ยวกับการพยาบาล รวมทั้งยังมีกิจกรรมความบันเทิงมากมาย ที่รอให้น้องๆ ทุกคนมาสัมผัส มาร่วมเก็บเกี่ยวความสุข และประสบการณ์ดีๆ ร่วมกัน สำหรับน้องๆ ที่สนใจอย่าลืมสมัครค่ายนี้ แล้วมาร่วมสานฝันสู่การเป็นพยาบาลรามาธิบดีด้วยกัน……,,,500,,,https://www.facebook.com/tonkla7nr/,2020-2-25 23:59,2020-4-5 23:59,2020-3-2 23:59,,,2020-4-6 9:0,2020-4-8 23:59,โรงเรียนพยาบาลรามาธิบดี มหาวิทยาลัยมหิดล วิทยาเขตศาลายา,100,5,พี่เชอร์รี่ 081-234-5678,"ชื่อบัญชี นายพันธรัตน์ รัตนพันธ์
ธนาคารกสิกรไทย
เลขที่บัญชี 123-4-56789-4"
